Date,Time,MNQ Price,Operation type,Contracts,Trade duration,Close Reason,Net P&L,Daily P&L,Balance,Day,Daily P&L Total
2024-01-03,20:44:00,16555.25,SELL,3,0.02h,Stop Loss,$109.50,$960.75,$51640.25,2,$960.75
2024-01-03,21:32:00,16536.25,BUY,3,0.02h,Stop Loss,$-18.00,$942.75,$51622.25,2,$942.75
2024-01-03,21:33:00,16535.0,SELL,3,0.03h,Stop Loss,$-18.00,$924.75,$51604.25,2,$924.75
2024-01-03,21:36:00,16536.75,BUY,3,0.02h,Stop Loss,$-18.00,$906.75,$51586.25,2,$906.75
2024-01-03,21:37:00,16535.0,SELL,3,0.03h,Stop Loss,$-18.00,$888.75,$51568.25,2,$888.75
2024-01-03,21:39:00,16536.5,BUY,3,0.03h,Stop Loss,$-18.00,$870.75,$51550.25,2,$870.75
,,,,,,,,,,,
2024-01-04,12:00:00,16529.25,SELL,3,0.02h,Stop Loss,$-18.00,$-18.00,$51532.25,3,$-18.00
2024-01-04,12:29:00,16525.25,BUY,3,0.02h,Break Even,$0.75,$-17.25,$51533.00,3,$-17.25
2024-01-04,12:42:00,16521.75,SELL,3,0.02h,Break Even,$0.75,$-16.50,$51533.75,3,$-16.50
2024-01-04,12:43:00,16527.75,BUY,3,0.02h,Stop Loss,$-18.00,$-34.50,$51515.75,3,$-34.50
2024-01-04,12:54:00,16523.75,SELL,3,0.02h,Break Even,$0.75,$-33.75,$51516.50,3,$-33.75
2024-01-04,14:14:00,16466.75,BUY,3,0.02h,Stop Loss,$15.75,$-18.00,$51532.25,3,$-18.00
2024-01-04,14:23:00,16461.25,SELL,3,0.02h,Break Even,$0.75,$-17.25,$51533.00,3,$-17.25
2024-01-04,14:33:00,16488.25,BUY,3,0.02h,Stop Loss,$-18.00,$-35.25,$51515.00,3,$-35.25
2024-01-04,14:49:00,16460.25,SELL,3,0.02h,Stop Loss,$75.75,$40.50,$51590.75,3,$40.50
2024-01-04,14:53:00,16485.75,BUY,3,0.02h,Stop Loss,$15.75,$56.25,$51606.50,3,$56.25
2024-01-04,14:59:00,16458.5,SELL,3,0.02h,Stop Loss,$53.25,$109.50,$51659.75,3,$109.50
2024-01-04,15:02:00,16491.25,BUY,3,0.02h,Stop Loss,$-18.00,$91.50,$51641.75,3,$91.50
2024-01-04,16:33:00,16551.75,SELL,3,0.02h,Stop Loss,$-18.00,$73.50,$51623.75,3,$73.50
2024-01-04,16:38:00,16571.25,BUY,3,0.02h,Stop Loss,$-18.00,$55.50,$51605.75,3,$55.50
2024-01-04,16:40:00,16558.5,SELL,3,0.02h,Stop Loss,$12.00,$67.50,$51617.75,3,$67.50
2024-01-04,17:30:00,16523.75,BUY,3,0.02h,Break Even,$0.75,$68.25,$51618.50,3,$68.25
2024-01-04,17:32:00,16516.5,SELL,3,0.02h,Stop Loss,$60.75,$129.00,$51679.25,3,$129.00
2024-01-04,17:42:00,16520.5,BUY,3,0.02h,Stop Loss,$-18.00,$111.00,$51661.25,3,$111.00
2024-01-04,17:44:00,16510.25,SELL,3,0.02h,Stop Loss,$158.25,$269.25,$51819.50,3,$269.25
2024-01-04,18:05:00,16509.5,BUY,3,0.02h,Break Even,$0.75,$270.00,$51820.25,3,$270.00
2024-01-04,18:13:00,16495.75,SELL,3,0.02h,Break Even,$0.75,$270.75,$51821.00,3,$270.75
2024-01-04,18:15:00,16506.75,BUY,3,0.02h,Stop Loss,$-18.00,$252.75,$51803.00,3,$252.75
2024-01-04,18:16:00,16501.0,SELL,3,0.02h,Stop Loss,$42.00,$294.75,$51845.00,3,$294.75
2024-01-04,18:18:00,16509.5,BUY,3,0.02h,Break Even,$0.75,$295.50,$51845.75,3,$295.50
2024-01-04,18:54:00,16514.75,SELL,3,0.02h,Stop Loss,$57.00,$352.50,$51902.75,3,$352.50
2024-01-04,19:52:00,16492.25,BUY,3,0.02h,Stop Loss,$27.00,$379.50,$51929.75,3,$379.50
2024-01-04,20:17:00,16478.5,SELL,3,0.02h,Break Even,$0.75,$380.25,$51930.50,3,$380.25
2024-01-04,20:33:00,16494.0,BUY,3,0.02h,Stop Loss,$34.50,$414.75,$51965.00,3,$414.75
2024-01-04,20:44:00,16482.25,SELL,3,0.02h,Stop Loss,$-18.00,$396.75,$51947.00,3,$396.75
2024-01-04,21:28:00,16450.5,BUY,3,0.02h,Break Even,$0.75,$397.50,$51947.75,3,$397.50
2024-01-04,21:54:00,16449.25,SELL,3,0.02h,Break Even,$0.75,$398.25,$51948.50,3,$398.25
,,,,,,,,,,,
2024-01-05,12:37:00,16399.0,BUY,3,0.02h,Break Even,$0.75,$0.75,$51949.25,4,$0.75
2024-01-05,12:49:00,16395.5,SELL,3,0.02h,Break Even,$0.75,$1.50,$51950.00,4,$1.50
2024-01-05,13:15:00,16399.25,BUY,3,0.02h,Break Even,$0.75,$2.25,$51950.75,4,$2.25
2024-01-05,13:31:00,16362.75,SELL,3,0.02h,Stop Loss,$379.50,$381.75,$52330.25,4,$381.75
2024-01-05,13:52:00,16388.75,BUY,3,0.02h,Break Even,$0.75,$382.50,$52331.00,4,$382.50
2024-01-05,16:19:00,16541.25,SELL,3,0.02h,Stop Loss,$30.75,$413.25,$52361.75,4,$413.25
2024-01-05,17:42:00,16476.5,BUY,3,0.02h,Break Even,$0.75,$414.00,$52362.50,4,$414.00
2024-01-05,18:01:00,16468.0,SELL,3,0.02h,Stop Loss,$90.75,$504.75,$52453.25,4,$504.75
2024-01-05,18:28:00,16457.25,BUY,3,0.02h,Stop Loss,$102.00,$606.75,$52555.25,4,$606.75
2024-01-05,19:17:00,16486.5,SELL,3,0.02h,Stop Loss,$15.75,$622.50,$52571.00,4,$622.50
2024-01-05,20:39:00,16430.25,BUY,3,0.02h,Stop Loss,$-18.00,$604.50,$52553.00,4,$604.50
2024-01-05,21:31:00,16461.25,SELL,3,0.02h,Stop Loss,$-18.00,$586.50,$52535.00,4,$586.50
2024-01-05,21:51:00,16463.5,BUY,3,0.03h,Stop Loss,$-18.00,$568.50,$52517.00,4,$568.50
,,,,,,,,,,,
2024-01-08,12:01:00,16453.75,SELL,3,0.02h,Stop Loss,$-18.00,$-18.00,$52499.00,5,$-18.00
2024-01-08,12:08:00,16468.25,BUY,3,0.02h,Break Even,$0.75,$-17.25,$52499.75,5,$-17.25
2024-01-08,12:32:00,16463.75,SELL,3,0.02h,Break Even,$0.75,$-16.50,$52500.50,5,$-16.50
2024-01-08,12:57:00,16462.0,BUY,3,0.02h,Stop Loss,$162.00,$145.50,$52662.50,5,$145.50
2024-01-08,13:48:00,16486.25,SELL,3,0.02h,Break Even,$0.75,$146.25,$52663.25,5,$146.25
2024-01-08,14:12:00,16490.25,BUY,3,0.02h,Stop Loss,$19.50,$165.75,$52682.75,5,$165.75
2024-01-08,16:12:00,16645.5,SELL,3,0.02h,Stop Loss,$27.00,$192.75,$52709.75,5,$192.75
2024-01-08,16:22:00,16661.75,BUY,3,0.02h,Break Even,$0.75,$193.50,$52710.50,5,$193.50
2024-01-08,16:24:00,16650.0,SELL,3,0.02h,Break Even,$0.75,$194.25,$52711.25,5,$194.25
2024-01-08,16:34:00,16658.5,BUY,3,0.02h,Stop Loss,$34.50,$228.75,$52745.75,5,$228.75
2024-01-08,16:49:00,16655.5,SELL,3,0.02h,Break Even,$0.75,$229.50,$52746.50,5,$229.50
2024-01-08,16:53:00,16658.75,BUY,3,0.02h,Break Even,$0.75,$230.25,$52747.25,5,$230.25
2024-01-08,17:26:00,16682.25,SELL,3,0.02h,Break Even,$0.75,$231.00,$52748.00,5,$231.00
2024-01-08,17:32:00,16685.75,BUY,3,0.02h,Break Even,$0.75,$231.75,$52748.75,5,$231.75
2024-01-08,18:33:00,16714.25,SELL,3,0.02h,Break Even,$0.75,$232.50,$52749.50,5,$232.50
2024-01-08,18:34:00,16715.75,BUY,3,0.02h,Break Even,$0.75,$233.25,$52750.25,5,$233.25
2024-01-08,20:15:00,16776.25,SELL,3,0.02h,Break Even,$0.75,$234.00,$52751.00,5,$234.00
2024-01-08,20:16:00,16779.75,BUY,3,0.02h,Break Even,$0.75,$234.75,$52751.75,5,$234.75
2024-01-08,20:17:00,16777.0,SELL,3,0.02h,Stop Loss,$-18.00,$216.75,$52733.75,5,$216.75
2024-01-08,20:18:00,16784.25,BUY,3,0.02h,Stop Loss,$45.75,$262.50,$52779.50,5,$262.50
2024-01-08,20:30:00,16778.0,SELL,3,0.02h,Stop Loss,$19.50,$282.00,$52799.00,5,$282.00
2024-01-08,20:35:00,16786.0,BUY,3,0.02h,Stop Loss,$-18.00,$264.00,$52781.00,5,$264.00
2024-01-08,20:48:00,16777.0,SELL,3,0.02h,Break Even,$0.75,$264.75,$52781.75,5,$264.75
2024-01-08,20:52:00,16801.0,BUY,3,0.02h,Stop Loss,$34.50,$299.25,$52816.25,5,$299.25
2024-01-08,21:11:00,16792.5,SELL,3,0.02h,Break Even,$0.75,$300.00,$52817.00,5,$300.00
,,,,,,,,,,,
2024-01-09,12:38:00,16716.0,BUY,3,0.02h,Break Even,$0.75,$0.75,$52817.75,6,$0.75
2024-01-09,13:04:00,16711.0,SELL,3,0.02h,Stop Loss,$27.00,$27.75,$52844.75,6,$27.75
2024-01-09,14:11:00,16677.5,BUY,3,0.02h,Break Even,$0.75,$28.50,$52845.50,6,$28.50
2024-01-09,14:22:00,16670.0,SELL,3,0.02h,Stop Loss,$-18.00,$10.50,$52827.50,6,$10.50
2024-01-09,14:24:00,16674.25,BUY,3,0.02h,Stop Loss,$-18.00,$-7.50,$52809.50,6,$-7.50
2024-01-09,14:25:00,16667.75,SELL,3,0.02h,Stop Loss,$-18.00,$-25.50,$52791.50,6,$-25.50
2024-01-09,14:27:00,16676.0,BUY,3,0.02h,Stop Loss,$15.75,$-9.75,$52807.25,6,$-9.75
2024-01-09,14:46:00,16676.0,SELL,3,0.02h,Stop Loss,$15.75,$6.00,$52823.00,6,$6.00
2024-01-09,14:57:00,16687.5,BUY,3,0.02h,Stop Loss,$87.00,$93.00,$52910.00,6,$93.00
2024-01-09,15:33:00,16713.0,SELL,3,0.02h,Stop Loss,$-18.00,$75.00,$52892.00,6,$75.00
2024-01-09,15:36:00,16731.25,BUY,3,0.02h,Stop Loss,$42.00,$117.00,$52934.00,6,$117.00
2024-01-09,15:59:00,16729.5,SELL,3,0.02h,Stop Loss,$-18.00,$99.00,$52916.00,6,$99.00
2024-01-09,16:02:00,16750.0,BUY,3,0.02h,Stop Loss,$72.00,$171.00,$52988.00,6,$171.00
2024-01-09,17:34:00,16816.25,SELL,3,0.02h,Break Even,$0.75,$171.75,$52988.75,6,$171.75
2024-01-09,17:41:00,16828.75,BUY,3,0.02h,Break Even,$0.75,$172.50,$52989.50,6,$172.50
2024-01-09,18:25:00,16837.0,SELL,3,0.02h,Stop Loss,$90.75,$263.25,$53080.25,6,$263.25
2024-01-09,18:50:00,16830.5,BUY,3,0.02h,Stop Loss,$120.75,$384.00,$53201.00,6,$384.00
2024-01-09,19:15:00,16832.25,SELL,3,0.02h,Stop Loss,$135.75,$519.75,$53336.75,6,$519.75
2024-01-09,19:55:00,16826.75,BUY,3,0.02h,Stop Loss,$-18.00,$501.75,$53318.75,6,$501.75
2024-01-09,19:56:00,16819.75,SELL,3,0.02h,Break Even,$0.75,$502.50,$53319.50,6,$502.50
2024-01-09,19:57:00,16822.0,BUY,3,0.02h,Break Even,$0.75,$503.25,$53320.25,6,$503.25
2024-01-09,20:08:00,16814.0,SELL,3,0.02h,Stop Loss,$150.75,$654.00,$53471.00,6,$654.00
2024-01-09,20:18:00,16829.5,BUY,3,0.02h,Stop Loss,$-18.00,$636.00,$53453.00,6,$636.00
2024-01-09,20:19:00,16821.25,SELL,3,0.02h,Break Even,$0.75,$636.75,$53453.75,6,$636.75
2024-01-09,20:20:00,16825.5,BUY,3,0.02h,Stop Loss,$38.25,$675.00,$53492.00,6,$675.00
2024-01-09,20:32:00,16820.75,SELL,3,0.02h,Stop Loss,$12.00,$687.00,$53504.00,6,$687.00
2024-01-09,20:55:00,16829.5,BUY,3,0.02h,Stop Loss,$132.00,$819.00,$53636.00,6,$819.00
2024-01-09,21:29:00,16828.75,SELL,3,0.07h,Break Even,$0.75,$819.75,$53636.75,6,$819.75
2024-01-09,21:42:00,16831.25,BUY,3,0.02h,Stop Loss,$-18.00,$801.75,$53618.75,6,$801.75
2024-01-09,21:57:00,16828.75,SELL,3,0.02h,Break Even,$0.75,$802.50,$53619.50,6,$802.50
,,,,,,,,,,,
2024-01-10,12:00:00,16847.5,BUY,3,0.02h,Stop Loss,$64.50,$64.50,$53684.00,7,$64.50
2024-01-10,12:38:00,16856.5,SELL,3,0.02h,Break Even,$0.75,$65.25,$53684.75,7,$65.25
2024-01-10,13:16:00,16845.25,BUY,3,0.02h,Stop Loss,$-18.00,$47.25,$53666.75,7,$47.25
2024-01-10,13:19:00,16840.25,SELL,3,0.02h,Break Even,$0.75,$48.00,$53667.50,7,$48.00
2024-01-10,13:29:00,16847.5,BUY,3,0.02h,Break Even,$0.75,$48.75,$53668.25,7,$48.75
2024-01-10,13:30:00,16839.0,SELL,3,0.02h,Stop Loss,$57.00,$105.75,$53725.25,7,$105.75
2024-01-10,14:13:00,16825.5,BUY,3,0.02h,Break Even,$0.75,$106.50,$53726.00,7,$106.50
2024-01-10,14:51:00,16831.75,SELL,3,0.02h,Stop Loss,$192.00,$298.50,$53918.00,7,$298.50
2024-01-10,15:13:00,16843.0,BUY,3,0.02h,Stop Loss,$117.00,$415.50,$54035.00,7,$415.50
2024-01-10,16:12:00,16876.5,SELL,3,0.02h,Stop Loss,$94.50,$510.00,$54129.50,7,$510.00
2024-01-10,16:42:00,16878.75,BUY,3,0.02h,Break Even,$0.75,$510.75,$54130.25,7,$510.75
2024-01-10,16:53:00,16863.75,SELL,3,0.02h,Break Even,$0.75,$511.50,$54131.00,7,$511.50
2024-01-10,16:57:00,16878.75,BUY,3,0.02h,Stop Loss,$12.00,$523.50,$54143.00,7,$523.50
2024-01-10,18:12:00,16893.0,SELL,3,0.02h,Stop Loss,$38.25,$561.75,$54181.25,7,$561.75
2024-01-10,18:19:00,16909.5,BUY,3,0.02h,Stop Loss,$-18.00,$543.75,$54163.25,7,$543.75
2024-01-10,18:22:00,16899.0,SELL,3,0.02h,Stop Loss,$27.00,$570.75,$54190.25,7,$570.75
2024-01-10,18:26:00,16910.25,BUY,3,0.02h,Break Even,$0.75,$571.50,$54191.00,7,$571.50
2024-01-10,19:39:00,16944.25,SELL,3,0.02h,Stop Loss,$-18.00,$553.50,$54173.00,7,$553.50
2024-01-10,19:42:00,16952.0,BUY,3,0.02h,Break Even,$0.75,$554.25,$54173.75,7,$554.25
2024-01-10,20:16:00,16962.5,SELL,3,0.02h,Break Even,$0.75,$555.00,$54174.50,7,$555.00
2024-01-10,20:59:00,16946.0,BUY,3,0.02h,Stop Loss,$38.25,$593.25,$54212.75,7,$593.25
2024-01-10,21:42:00,16951.75,SELL,3,0.02h,Stop Loss,$-18.00,$575.25,$54194.75,7,$575.25
2024-01-10,21:43:00,16952.75,BUY,3,0.03h,Break Even,$0.75,$576.00,$54195.50,7,$576.00
,,,,,,,,,,,
2024-01-11,12:56:00,17007.25,SELL,3,0.02h,Stop Loss,$-18.00,$-18.00,$54177.50,8,$-18.00
2024-01-11,13:17:00,17008.25,BUY,3,0.02h,Break Even,$0.75,$-17.25,$54178.25,8,$-17.25
2024-01-11,13:31:00,16956.25,SELL,3,0.02h,Stop Loss,$754.50,$737.25,$54932.75,8,$737.25
2024-01-11,14:10:00,16943.0,BUY,3,0.02h,Stop Loss,$30.75,$768.00,$54963.50,8,$768.00
2024-01-11,14:47:00,16972.5,SELL,3,0.02h,Stop Loss,$139.50,$907.50,$55103.00,8,$907.50
2024-01-11,15:29:00,16890.0,BUY,3,0.02h,Break Even,$0.75,$908.25,$55103.75,8,$908.25
2024-01-11,15:50:00,16874.75,SELL,3,0.02h,Stop Loss,$184.50,$1092.75,$55288.25,8,$1092.75
2024-01-11,17:05:00,16794.25,BUY,3,0.02h,Stop Loss,$72.00,$1164.75,$55360.25,8,$1164.75
2024-01-11,17:29:00,16793.0,SELL,3,0.02h,Stop Loss,$139.50,$1304.25,$55499.75,8,$1304.25
2024-01-11,17:41:00,16811.0,BUY,3,0.02h,Stop Loss,$162.00,$1466.25,$55661.75,8,$1466.25
2024-01-11,19:25:00,16924.0,SELL,3,0.02h,Stop Loss,$-18.00,$1448.25,$55643.75,8,$1448.25
2024-01-11,19:26:00,16931.25,BUY,3,0.02h,Stop Loss,$30.75,$1479.00,$55674.50,8,$1479.00
2024-01-11,20:06:00,16949.75,SELL,3,0.02h,Stop Loss,$-18.00,$1461.00,$55656.50,8,$1461.00
2024-01-11,20:26:00,16957.25,BUY,3,0.02h,Stop Loss,$12.00,$1473.00,$55668.50,8,$1473.00
2024-01-11,20:38:00,16944.5,SELL,3,0.02h,Break Even,$0.75,$1473.75,$55669.25,8,$1473.75
2024-01-11,20:50:00,16953.5,BUY,3,0.02h,Stop Loss,$12.00,$1485.75,$55681.25,8,$1485.75
2024-01-11,20:52:00,16941.75,SELL,3,0.02h,Stop Loss,$135.75,$1621.50,$55817.00,8,$1621.50
2024-01-11,20:55:00,16955.25,BUY,3,0.02h,Stop Loss,$53.25,$1674.75,$55870.25,8,$1674.75
2024-01-11,21:28:00,16961.5,SELL,3,0.02h,Stop Loss,$-18.00,$1656.75,$55852.25,8,$1656.75
,,,,,,,,,,,
2024-01-12,12:31:00,16912.0,BUY,3,0.02h,Break Even,$0.75,$0.75,$55853.00,9,$0.75
2024-01-12,12:53:00,16909.25,SELL,3,0.02h,Break Even,$0.75,$1.50,$55853.75,9,$1.50
2024-01-12,12:55:00,16917.5,BUY,3,0.02h,Break Even,$0.75,$2.25,$55854.50,9,$2.25
2024-01-12,12:57:00,16911.0,SELL,3,0.02h,Stop Loss,$12.00,$14.25,$55866.50,9,$14.25
2024-01-12,13:04:00,16925.0,BUY,3,0.02h,Break Even,$0.75,$15.00,$55867.25,9,$15.00
2024-01-12,13:10:00,16909.0,SELL,3,0.02h,Break Even,$0.75,$15.75,$55868.00,9,$15.75
2024-01-12,13:31:00,16952.5,BUY,3,0.02h,Stop Loss,$240.75,$256.50,$56108.75,9,$256.50
2024-01-12,15:00:00,16986.25,SELL,3,0.02h,Stop Loss,$488.25,$744.75,$56597.00,9,$744.75
2024-01-12,15:32:00,16984.0,BUY,3,0.02h,Stop Loss,$38.25,$783.00,$56635.25,9,$783.00
2024-01-12,15:40:00,16956.25,SELL,3,0.02h,Break Even,$0.75,$783.75,$56636.00,9,$783.75
2024-01-12,16:07:00,16958.0,BUY,3,0.02h,Stop Loss,$105.75,$889.50,$56741.75,9,$889.50
2024-01-12,16:37:00,16963.5,SELL,3,0.02h,Stop Loss,$379.50,$1269.00,$57121.25,9,$1269.00
2024-01-12,17:15:00,16940.0,BUY,3,0.02h,Stop Loss,$23.25,$1292.25,$57144.50,9,$1292.25
2024-01-12,17:28:00,16936.0,SELL,3,0.02h,Stop Loss,$49.50,$1341.75,$57194.00,9,$1341.75
2024-01-12,17:31:00,16949.75,BUY,3,0.02h,Stop Loss,$27.00,$1368.75,$57221.00,9,$1368.75
2024-01-12,17:38:00,16935.25,SELL,3,0.02h,Stop Loss,$-18.00,$1350.75,$57203.00,9,$1350.75
2024-01-12,17:54:00,16957.5,BUY,3,0.02h,Stop Loss,$27.00,$1377.75,$57230.00,9,$1377.75
2024-01-12,19:23:00,16969.25,SELL,3,0.02h,Stop Loss,$-18.00,$1359.75,$57212.00,9,$1359.75
2024-01-12,20:30:00,16953.75,BUY,3,0.02h,Stop Loss,$27.00,$1386.75,$57239.00,9,$1386.75
2024-01-12,21:05:00,16959.75,SELL,3,0.02h,Stop Loss,$-18.00,$1368.75,$57221.00,9,$1368.75
2024-01-12,21:58:00,16955.25,BUY,3,0.02h,Break Even,$0.75,$1369.50,$57221.75,9,$1369.50
,,,,,,,,,,,
2024-01-15,12:36:00,16971.5,SELL,3,0.02h,Break Even,$0.75,$0.75,$57222.50,10,$0.75
2024-01-15,13:22:00,16964.25,BUY,3,0.02h,Stop Loss,$-18.00,$-17.25,$57204.50,10,$-17.25
2024-01-15,13:41:00,16959.0,SELL,3,0.02h,Break Even,$0.75,$-16.50,$57205.25,10,$-16.50
2024-01-15,14:27:00,16954.75,BUY,3,0.03h,Stop Loss,$30.75,$14.25,$57236.00,10,$14.25
2024-01-15,14:47:00,16951.25,SELL,3,0.02h,Break Even,$0.75,$15.00,$57236.75,10,$15.00
2024-01-15,15:03:00,16956.25,BUY,3,0.02h,Stop Loss,$-18.00,$-3.00,$57218.75,10,$-3.00
2024-01-15,15:05:00,16949.0,SELL,3,0.02h,Stop Loss,$-18.00,$-21.00,$57200.75,10,$-21.00
2024-01-15,15:26:00,16954.25,BUY,3,0.02h,Stop Loss,$-18.00,$-39.00,$57182.75,10,$-39.00
2024-01-15,16:11:00,16968.5,SELL,3,0.02h,Stop Loss,$-18.00,$-57.00,$57164.75,10,$-57.00
2024-01-15,16:28:00,16972.25,BUY,3,0.03h,Break Even,$0.75,$-56.25,$57165.50,10,$-56.25
2024-01-15,16:47:00,16970.5,SELL,3,0.03h,Stop Loss,$-18.00,$-74.25,$57147.50,10,$-74.25
2024-01-15,17:09:00,16970.25,BUY,3,0.02h,Break Even,$0.75,$-73.50,$57148.25,10,$-73.50
2024-01-15,17:22:00,16965.25,SELL,3,0.02h,Stop Loss,$-18.00,$-91.50,$57130.25,10,$-91.50
2024-01-15,17:27:00,16971.0,BUY,3,0.02h,Break Even,$0.75,$-90.75,$57131.00,10,$-90.75
2024-01-15,17:39:00,16965.5,SELL,3,0.03h,Break Even,$0.75,$-90.00,$57131.75,10,$-90.00
2024-01-15,17:50:00,16969.5,BUY,3,0.02h,Stop Loss,$-18.00,$-108.00,$57113.75,10,$-108.00
2024-01-15,17:52:00,16966.5,SELL,3,0.02h,Stop Loss,$-18.00,$-126.00,$57095.75,10,$-126.00
2024-01-15,17:56:00,16969.0,BUY,3,0.03h,Stop Loss,$-18.00,$-144.00,$57077.75,10,$-144.00
,,,,,,,,,,,
2024-01-16,12:00:00,16881.25,SELL,3,0.02h,Stop Loss,$-18.00,$-18.00,$57059.75,11,$-18.00
2024-01-16,12:34:00,16894.5,BUY,3,0.02h,Stop Loss,$-18.00,$-36.00,$57041.75,11,$-36.00
2024-01-16,12:36:00,16889.0,SELL,3,0.02h,Stop Loss,$-18.00,$-54.00,$57023.75,11,$-54.00
2024-01-16,12:37:00,16894.75,BUY,3,0.02h,Stop Loss,$12.00,$-42.00,$57035.75,11,$-42.00
2024-01-16,13:07:00,16905.5,SELL,3,0.02h,Stop Loss,$15.75,$-26.25,$57051.50,11,$-26.25
2024-01-16,13:34:00,16909.0,BUY,3,0.02h,Stop Loss,$158.25,$132.00,$57209.75,11,$132.00
2024-01-16,13:52:00,16901.25,SELL,3,0.02h,Stop Loss,$38.25,$170.25,$57248.00,11,$170.25
2024-01-16,14:27:00,16905.75,BUY,3,0.02h,Break Even,$0.75,$171.00,$57248.75,11,$171.00
2024-01-16,14:42:00,16884.0,SELL,3,0.02h,Stop Loss,$158.25,$329.25,$57407.00,11,$329.25
2024-01-16,14:59:00,16903.75,BUY,3,0.02h,Stop Loss,$192.00,$521.25,$57599.00,11,$521.25
