Date,Time,MNQ Price,Operation type,Contracts,Trade duration,Close Reason,Net P&L,Daily P&L,Balance,Day,Daily P&L Total
2024-01-03,21:32:00,16536.25,BUY,1,0.02h,Stop Loss,$-6.00,$314.25,$50540.75,2,$314.25
2024-01-03,21:33:00,16535.0,SELL,1,0.03h,Stop Loss,$-6.00,$308.25,$50534.75,2,$308.25
2024-01-03,21:36:00,16536.75,BUY,1,0.02h,Stop Loss,$-6.00,$302.25,$50528.75,2,$302.25
2024-01-03,21:37:00,16535.0,SELL,1,0.03h,Stop Loss,$-6.00,$296.25,$50522.75,2,$296.25
2024-01-03,21:39:00,16536.5,BUY,1,0.03h,Stop Loss,$-6.00,$290.25,$50516.75,2,$290.25
Final P&L Day: 290.25,,,,,,,,,,,
2024-01-04,12:00:00,16529.25,SELL,1,0.02h,Stop Loss,$-6.00,$-6.00,$50510.75,3,$-6.00
2024-01-04,12:29:00,16525.25,BUY,1,0.02h,Break Even,$0.25,$-5.75,$50511.00,3,$-5.75
2024-01-04,12:42:00,16521.75,SELL,1,0.02h,Break Even,$0.25,$-5.50,$50511.25,3,$-5.50
2024-01-04,12:43:00,16527.75,BUY,1,0.02h,Stop Loss,$-6.00,$-11.50,$50505.25,3,$-11.50
2024-01-04,12:54:00,16523.75,SELL,1,0.02h,Break Even,$0.25,$-11.25,$50505.50,3,$-11.25
2024-01-04,14:14:00,16466.75,BUY,1,0.02h,Stop Loss,$5.25,$-6.00,$50510.75,3,$-6.00
2024-01-04,14:23:00,16461.25,SELL,1,0.02h,Break Even,$0.25,$-5.75,$50511.00,3,$-5.75
2024-01-04,14:33:00,16488.25,BUY,1,0.02h,Stop Loss,$-6.00,$-11.75,$50505.00,3,$-11.75
2024-01-04,14:49:00,16460.25,SELL,1,0.02h,Stop Loss,$25.25,$13.50,$50530.25,3,$13.50
2024-01-04,14:53:00,16485.75,BUY,1,0.02h,Stop Loss,$5.25,$18.75,$50535.50,3,$18.75
2024-01-04,14:59:00,16458.5,SELL,1,0.02h,Stop Loss,$17.75,$36.50,$50553.25,3,$36.50
2024-01-04,15:02:00,16491.25,BUY,1,0.02h,Stop Loss,$-6.00,$30.50,$50547.25,3,$30.50
2024-01-04,16:33:00,16551.75,SELL,1,0.02h,Stop Loss,$-6.00,$24.50,$50541.25,3,$24.50
2024-01-04,16:38:00,16571.25,BUY,1,0.02h,Stop Loss,$-6.00,$18.50,$50535.25,3,$18.50
2024-01-04,16:40:00,16558.5,SELL,1,0.02h,Stop Loss,$4.00,$22.50,$50539.25,3,$22.50
2024-01-04,17:30:00,16523.75,BUY,1,0.02h,Break Even,$0.25,$22.75,$50539.50,3,$22.75
2024-01-04,17:32:00,16516.5,SELL,1,0.02h,Stop Loss,$20.25,$43.00,$50559.75,3,$43.00
2024-01-04,17:42:00,16520.5,BUY,1,0.02h,Stop Loss,$-6.00,$37.00,$50553.75,3,$37.00
2024-01-04,17:44:00,16510.25,SELL,1,0.02h,Stop Loss,$52.75,$89.75,$50606.50,3,$89.75
2024-01-04,18:05:00,16509.5,BUY,1,0.02h,Break Even,$0.25,$90.00,$50606.75,3,$90.00
2024-01-04,18:13:00,16495.75,SELL,1,0.02h,Break Even,$0.25,$90.25,$50607.00,3,$90.25
2024-01-04,18:15:00,16506.75,BUY,1,0.02h,Stop Loss,$-6.00,$84.25,$50601.00,3,$84.25
2024-01-04,18:16:00,16501.0,SELL,1,0.02h,Stop Loss,$14.00,$98.25,$50615.00,3,$98.25
2024-01-04,18:18:00,16509.5,BUY,1,0.02h,Break Even,$0.25,$98.50,$50615.25,3,$98.50
2024-01-04,18:54:00,16514.75,SELL,1,0.02h,Stop Loss,$19.00,$117.50,$50634.25,3,$117.50
2024-01-04,19:52:00,16492.25,BUY,1,0.02h,Stop Loss,$9.00,$126.50,$50643.25,3,$126.50
2024-01-04,20:17:00,16478.5,SELL,1,0.02h,Break Even,$0.25,$126.75,$50643.50,3,$126.75
2024-01-04,20:33:00,16494.0,BUY,1,0.02h,Stop Loss,$11.50,$138.25,$50655.00,3,$138.25
2024-01-04,20:44:00,16482.25,SELL,1,0.02h,Stop Loss,$-6.00,$132.25,$50649.00,3,$132.25
2024-01-04,21:28:00,16450.5,BUY,1,0.02h,Break Even,$0.25,$132.50,$50649.25,3,$132.50
2024-01-04,21:54:00,16449.25,SELL,1,0.02h,Break Even,$0.25,$132.75,$50649.50,3,$132.75
Final P&L Day: 132.75,,,,,,,,,,,
2024-01-05,12:37:00,16399.0,BUY,1,0.02h,Break Even,$0.25,$0.25,$50649.75,4,$0.25
2024-01-05,12:49:00,16395.5,SELL,1,0.02h,Break Even,$0.25,$0.50,$50650.00,4,$0.50
2024-01-05,13:15:00,16399.25,BUY,1,0.02h,Break Even,$0.25,$0.75,$50650.25,4,$0.75
2024-01-05,13:31:00,16362.75,SELL,1,0.02h,Stop Loss,$126.50,$127.25,$50776.75,4,$127.25
2024-01-05,13:52:00,16388.75,BUY,1,0.02h,Break Even,$0.25,$127.50,$50777.00,4,$127.50
2024-01-05,16:19:00,16541.25,SELL,1,0.02h,Stop Loss,$10.25,$137.75,$50787.25,4,$137.75
2024-01-05,17:42:00,16476.5,BUY,1,0.02h,Break Even,$0.25,$138.00,$50787.50,4,$138.00
2024-01-05,18:01:00,16468.0,SELL,1,0.02h,Stop Loss,$30.25,$168.25,$50817.75,4,$168.25
2024-01-05,18:28:00,16457.25,BUY,1,0.02h,Stop Loss,$34.00,$202.25,$50851.75,4,$202.25
2024-01-05,19:17:00,16486.5,SELL,1,0.02h,Stop Loss,$5.25,$207.50,$50857.00,4,$207.50
2024-01-05,20:39:00,16430.25,BUY,1,0.02h,Stop Loss,$-6.00,$201.50,$50851.00,4,$201.50
2024-01-05,21:31:00,16461.25,SELL,1,0.02h,Stop Loss,$-6.00,$195.50,$50845.00,4,$195.50
2024-01-05,21:51:00,16463.5,BUY,1,0.03h,Stop Loss,$-6.00,$189.50,$50839.00,4,$189.50
Final P&L Day: 189.50,,,,,,,,,,,
2024-01-08,12:01:00,16453.75,SELL,1,0.02h,Stop Loss,$-6.00,$-6.00,$50833.00,5,$-6.00
2024-01-08,12:08:00,16468.25,BUY,1,0.02h,Break Even,$0.25,$-5.75,$50833.25,5,$-5.75
2024-01-08,12:32:00,16463.75,SELL,1,0.02h,Break Even,$0.25,$-5.50,$50833.50,5,$-5.50
2024-01-08,12:57:00,16462.0,BUY,1,0.02h,Stop Loss,$54.00,$48.50,$50887.50,5,$48.50
2024-01-08,13:48:00,16486.25,SELL,1,0.02h,Break Even,$0.25,$48.75,$50887.75,5,$48.75
2024-01-08,14:12:00,16490.25,BUY,1,0.02h,Stop Loss,$6.50,$55.25,$50894.25,5,$55.25
2024-01-08,16:12:00,16645.5,SELL,1,0.02h,Stop Loss,$9.00,$64.25,$50903.25,5,$64.25
2024-01-08,16:22:00,16661.75,BUY,1,0.02h,Break Even,$0.25,$64.50,$50903.50,5,$64.50
2024-01-08,16:24:00,16650.0,SELL,1,0.02h,Break Even,$0.25,$64.75,$50903.75,5,$64.75
2024-01-08,16:34:00,16658.5,BUY,1,0.02h,Stop Loss,$11.50,$76.25,$50915.25,5,$76.25
2024-01-08,16:49:00,16655.5,SELL,1,0.02h,Break Even,$0.25,$76.50,$50915.50,5,$76.50
2024-01-08,16:53:00,16658.75,BUY,1,0.02h,Break Even,$0.25,$76.75,$50915.75,5,$76.75
2024-01-08,17:26:00,16682.25,SELL,1,0.02h,Break Even,$0.25,$77.00,$50916.00,5,$77.00
2024-01-08,17:32:00,16685.75,BUY,1,0.02h,Break Even,$0.25,$77.25,$50916.25,5,$77.25
2024-01-08,18:33:00,16714.25,SELL,1,0.02h,Break Even,$0.25,$77.50,$50916.50,5,$77.50
2024-01-08,18:34:00,16715.75,BUY,1,0.02h,Break Even,$0.25,$77.75,$50916.75,5,$77.75
2024-01-08,20:15:00,16776.25,SELL,1,0.02h,Break Even,$0.25,$78.00,$50917.00,5,$78.00
2024-01-08,20:16:00,16779.75,BUY,1,0.02h,Break Even,$0.25,$78.25,$50917.25,5,$78.25
2024-01-08,20:17:00,16777.0,SELL,1,0.02h,Stop Loss,$-6.00,$72.25,$50911.25,5,$72.25
2024-01-08,20:18:00,16784.25,BUY,1,0.02h,Stop Loss,$15.25,$87.50,$50926.50,5,$87.50
2024-01-08,20:30:00,16778.0,SELL,1,0.02h,Stop Loss,$6.50,$94.00,$50933.00,5,$94.00
2024-01-08,20:35:00,16786.0,BUY,1,0.02h,Stop Loss,$-6.00,$88.00,$50927.00,5,$88.00
2024-01-08,20:48:00,16777.0,SELL,1,0.02h,Break Even,$0.25,$88.25,$50927.25,5,$88.25
2024-01-08,20:52:00,16801.0,BUY,1,0.02h,Stop Loss,$11.50,$99.75,$50938.75,5,$99.75
2024-01-08,21:11:00,16792.5,SELL,1,0.02h,Break Even,$0.25,$100.00,$50939.00,5,$100.00
Final P&L Day: 100.00,,,,,,,,,,,
2024-01-09,12:38:00,16716.0,BUY,1,0.02h,Break Even,$0.25,$0.25,$50939.25,6,$0.25
2024-01-09,13:04:00,16711.0,SELL,1,0.02h,Stop Loss,$9.00,$9.25,$50948.25,6,$9.25
2024-01-09,14:11:00,16677.5,BUY,1,0.02h,Break Even,$0.25,$9.50,$50948.50,6,$9.50
2024-01-09,14:22:00,16670.0,SELL,1,0.02h,Stop Loss,$-6.00,$3.50,$50942.50,6,$3.50
2024-01-09,14:24:00,16674.25,BUY,1,0.02h,Stop Loss,$-6.00,$-2.50,$50936.50,6,$-2.50
2024-01-09,14:25:00,16667.75,SELL,1,0.02h,Stop Loss,$-6.00,$-8.50,$50930.50,6,$-8.50
2024-01-09,14:27:00,16676.0,BUY,1,0.02h,Stop Loss,$5.25,$-3.25,$50935.75,6,$-3.25
2024-01-09,14:46:00,16676.0,SELL,1,0.02h,Stop Loss,$5.25,$2.00,$50941.00,6,$2.00
2024-01-09,14:57:00,16687.5,BUY,1,0.02h,Stop Loss,$29.00,$31.00,$50970.00,6,$31.00
2024-01-09,15:33:00,16713.0,SELL,1,0.02h,Stop Loss,$-6.00,$25.00,$50964.00,6,$25.00
2024-01-09,15:36:00,16731.25,BUY,1,0.02h,Stop Loss,$14.00,$39.00,$50978.00,6,$39.00
2024-01-09,15:59:00,16729.5,SELL,1,0.02h,Stop Loss,$-6.00,$33.00,$50972.00,6,$33.00
2024-01-09,16:02:00,16750.0,BUY,1,0.02h,Stop Loss,$24.00,$57.00,$50996.00,6,$57.00
2024-01-09,17:34:00,16816.25,SELL,1,0.02h,Break Even,$0.25,$57.25,$50996.25,6,$57.25
2024-01-09,17:41:00,16828.75,BUY,1,0.02h,Break Even,$0.25,$57.50,$50996.50,6,$57.50
2024-01-09,18:25:00,16837.0,SELL,1,0.02h,Stop Loss,$30.25,$87.75,$51026.75,6,$87.75
2024-01-09,18:50:00,16830.5,BUY,1,0.02h,Stop Loss,$40.25,$128.00,$51067.00,6,$128.00
2024-01-09,19:15:00,16832.25,SELL,1,0.02h,Stop Loss,$45.25,$173.25,$51112.25,6,$173.25
2024-01-09,19:55:00,16826.75,BUY,1,0.02h,Stop Loss,$-6.00,$167.25,$51106.25,6,$167.25
2024-01-09,19:56:00,16819.75,SELL,1,0.02h,Break Even,$0.25,$167.50,$51106.50,6,$167.50
2024-01-09,19:57:00,16822.0,BUY,1,0.02h,Break Even,$0.25,$167.75,$51106.75,6,$167.75
2024-01-09,20:08:00,16814.0,SELL,1,0.02h,Stop Loss,$50.25,$218.00,$51157.00,6,$218.00
2024-01-09,20:18:00,16829.5,BUY,1,0.02h,Stop Loss,$-6.00,$212.00,$51151.00,6,$212.00
2024-01-09,20:19:00,16821.25,SELL,1,0.02h,Break Even,$0.25,$212.25,$51151.25,6,$212.25
2024-01-09,20:20:00,16825.5,BUY,1,0.02h,Stop Loss,$12.75,$225.00,$51164.00,6,$225.00
2024-01-09,20:32:00,16820.75,SELL,1,0.02h,Stop Loss,$4.00,$229.00,$51168.00,6,$229.00
2024-01-09,20:55:00,16829.5,BUY,1,0.02h,Stop Loss,$44.00,$273.00,$51212.00,6,$273.00
2024-01-09,21:29:00,16828.75,SELL,1,0.07h,Break Even,$0.25,$273.25,$51212.25,6,$273.25
2024-01-09,21:42:00,16831.25,BUY,1,0.02h,Stop Loss,$-6.00,$267.25,$51206.25,6,$267.25
2024-01-09,21:57:00,16828.75,SELL,1,0.02h,Break Even,$0.25,$267.50,$51206.50,6,$267.50
Final P&L Day: 267.50,,,,,,,,,,,
2024-01-10,12:00:00,16847.5,BUY,1,0.02h,Stop Loss,$21.50,$21.50,$51228.00,7,$21.50
2024-01-10,12:38:00,16856.5,SELL,1,0.02h,Break Even,$0.25,$21.75,$51228.25,7,$21.75
2024-01-10,13:16:00,16845.25,BUY,1,0.02h,Stop Loss,$-6.00,$15.75,$51222.25,7,$15.75
2024-01-10,13:19:00,16840.25,SELL,1,0.02h,Break Even,$0.25,$16.00,$51222.50,7,$16.00
2024-01-10,13:29:00,16847.5,BUY,1,0.02h,Break Even,$0.25,$16.25,$51222.75,7,$16.25
2024-01-10,13:30:00,16839.0,SELL,1,0.02h,Stop Loss,$19.00,$35.25,$51241.75,7,$35.25
2024-01-10,14:13:00,16825.5,BUY,1,0.02h,Break Even,$0.25,$35.50,$51242.00,7,$35.50
2024-01-10,14:51:00,16831.75,SELL,1,0.02h,Stop Loss,$64.00,$99.50,$51306.00,7,$99.50
2024-01-10,15:13:00,16843.0,BUY,1,0.02h,Stop Loss,$39.00,$138.50,$51345.00,7,$138.50
2024-01-10,16:12:00,16876.5,SELL,1,0.02h,Stop Loss,$31.50,$170.00,$51376.50,7,$170.00
2024-01-10,16:42:00,16878.75,BUY,1,0.02h,Break Even,$0.25,$170.25,$51376.75,7,$170.25
2024-01-10,16:53:00,16863.75,SELL,1,0.02h,Break Even,$0.25,$170.50,$51377.00,7,$170.50
2024-01-10,16:57:00,16878.75,BUY,1,0.02h,Stop Loss,$4.00,$174.50,$51381.00,7,$174.50
2024-01-10,18:12:00,16893.0,SELL,1,0.02h,Stop Loss,$12.75,$187.25,$51393.75,7,$187.25
2024-01-10,18:19:00,16909.5,BUY,1,0.02h,Stop Loss,$-6.00,$181.25,$51387.75,7,$181.25
2024-01-10,18:22:00,16899.0,SELL,1,0.02h,Stop Loss,$9.00,$190.25,$51396.75,7,$190.25
2024-01-10,18:26:00,16910.25,BUY,1,0.02h,Break Even,$0.25,$190.50,$51397.00,7,$190.50
2024-01-10,19:39:00,16944.25,SELL,1,0.02h,Stop Loss,$-6.00,$184.50,$51391.00,7,$184.50
2024-01-10,19:42:00,16952.0,BUY,1,0.02h,Break Even,$0.25,$184.75,$51391.25,7,$184.75
2024-01-10,20:16:00,16962.5,SELL,1,0.02h,Break Even,$0.25,$185.00,$51391.50,7,$185.00
2024-01-10,20:59:00,16946.0,BUY,1,0.02h,Stop Loss,$12.75,$197.75,$51404.25,7,$197.75
2024-01-10,21:42:00,16951.75,SELL,1,0.02h,Stop Loss,$-6.00,$191.75,$51398.25,7,$191.75
2024-01-10,21:43:00,16952.75,BUY,1,0.03h,Break Even,$0.25,$192.00,$51398.50,7,$192.00
Final P&L Day: 192.00,,,,,,,,,,,
2024-01-11,12:56:00,17007.25,SELL,1,0.02h,Stop Loss,$-6.00,$-6.00,$51392.50,8,$-6.00
2024-01-11,13:17:00,17008.25,BUY,1,0.02h,Break Even,$0.25,$-5.75,$51392.75,8,$-5.75
2024-01-11,13:31:00,16956.25,SELL,1,0.02h,Stop Loss,$251.50,$245.75,$51644.25,8,$245.75
2024-01-11,14:10:00,16943.0,BUY,1,0.02h,Stop Loss,$10.25,$256.00,$51654.50,8,$256.00
2024-01-11,14:47:00,16972.5,SELL,1,0.02h,Stop Loss,$46.50,$302.50,$51701.00,8,$302.50
2024-01-11,15:29:00,16890.0,BUY,1,0.02h,Break Even,$0.25,$302.75,$51701.25,8,$302.75
2024-01-11,15:50:00,16874.75,SELL,1,0.02h,Stop Loss,$61.50,$364.25,$51762.75,8,$364.25
2024-01-11,17:05:00,16794.25,BUY,1,0.02h,Stop Loss,$24.00,$388.25,$51786.75,8,$388.25
2024-01-11,17:29:00,16793.0,SELL,1,0.02h,Stop Loss,$46.50,$434.75,$51833.25,8,$434.75
2024-01-11,17:41:00,16811.0,BUY,1,0.02h,Stop Loss,$54.00,$488.75,$51887.25,8,$488.75
2024-01-11,19:25:00,16924.0,SELL,1,0.02h,Stop Loss,$-6.00,$482.75,$51881.25,8,$482.75
2024-01-11,19:26:00,16931.25,BUY,1,0.02h,Stop Loss,$10.25,$493.00,$51891.50,8,$493.00
2024-01-11,20:06:00,16949.75,SELL,1,0.02h,Stop Loss,$-6.00,$487.00,$51885.50,8,$487.00
2024-01-11,20:26:00,16957.25,BUY,1,0.02h,Stop Loss,$4.00,$491.00,$51889.50,8,$491.00
2024-01-11,20:38:00,16944.5,SELL,1,0.02h,Break Even,$0.25,$491.25,$51889.75,8,$491.25
2024-01-11,20:50:00,16953.5,BUY,1,0.02h,Stop Loss,$4.00,$495.25,$51893.75,8,$495.25
2024-01-11,20:52:00,16941.75,SELL,1,0.02h,Stop Loss,$45.25,$540.50,$51939.00,8,$540.50
2024-01-11,20:55:00,16955.25,BUY,1,0.02h,Stop Loss,$17.75,$558.25,$51956.75,8,$558.25
2024-01-11,21:28:00,16961.5,SELL,1,0.02h,Stop Loss,$-6.00,$552.25,$51950.75,8,$552.25
Final P&L Day: 552.25,,,,,,,,,,,
2024-01-12,12:31:00,16912.0,BUY,1,0.02h,Break Even,$0.25,$0.25,$51951.00,9,$0.25
2024-01-12,12:53:00,16909.25,SELL,1,0.02h,Break Even,$0.25,$0.50,$51951.25,9,$0.50
2024-01-12,12:55:00,16917.5,BUY,1,0.02h,Break Even,$0.25,$0.75,$51951.50,9,$0.75
2024-01-12,12:57:00,16911.0,SELL,1,0.02h,Stop Loss,$4.00,$4.75,$51955.50,9,$4.75
2024-01-12,13:04:00,16925.0,BUY,1,0.02h,Break Even,$0.25,$5.00,$51955.75,9,$5.00
2024-01-12,13:10:00,16909.0,SELL,1,0.02h,Break Even,$0.25,$5.25,$51956.00,9,$5.25
2024-01-12,13:31:00,16952.5,BUY,1,0.02h,Stop Loss,$80.25,$85.50,$52036.25,9,$85.50
2024-01-12,15:00:00,16986.25,SELL,1,0.02h,Stop Loss,$162.75,$248.25,$52199.00,9,$248.25
2024-01-12,15:32:00,16984.0,BUY,1,0.02h,Stop Loss,$12.75,$261.00,$52211.75,9,$261.00
2024-01-12,15:40:00,16956.25,SELL,1,0.02h,Break Even,$0.25,$261.25,$52212.00,9,$261.25
2024-01-12,16:07:00,16958.0,BUY,1,0.02h,Stop Loss,$35.25,$296.50,$52247.25,9,$296.50
2024-01-12,16:37:00,16963.5,SELL,1,0.02h,Stop Loss,$126.50,$423.00,$52373.75,9,$423.00
2024-01-12,17:15:00,16940.0,BUY,1,0.02h,Stop Loss,$7.75,$430.75,$52381.50,9,$430.75
2024-01-12,17:28:00,16936.0,SELL,1,0.02h,Stop Loss,$16.50,$447.25,$52398.00,9,$447.25
2024-01-12,17:31:00,16949.75,BUY,1,0.02h,Stop Loss,$9.00,$456.25,$52407.00,9,$456.25
2024-01-12,17:38:00,16935.25,SELL,1,0.02h,Stop Loss,$-6.00,$450.25,$52401.00,9,$450.25
2024-01-12,17:54:00,16957.5,BUY,1,0.02h,Stop Loss,$9.00,$459.25,$52410.00,9,$459.25
2024-01-12,19:23:00,16969.25,SELL,1,0.02h,Stop Loss,$-6.00,$453.25,$52404.00,9,$453.25
2024-01-12,20:30:00,16953.75,BUY,1,0.02h,Stop Loss,$9.00,$462.25,$52413.00,9,$462.25
2024-01-12,21:05:00,16959.75,SELL,1,0.02h,Stop Loss,$-6.00,$456.25,$52407.00,9,$456.25
2024-01-12,21:58:00,16955.25,BUY,1,0.02h,Break Even,$0.25,$456.50,$52407.25,9,$456.50
Final P&L Day: 456.50,,,,,,,,,,,
2024-01-15,12:36:00,16971.5,SELL,1,0.02h,Break Even,$0.25,$0.25,$52407.50,10,$0.25
2024-01-15,13:22:00,16964.25,BUY,1,0.02h,Stop Loss,$-6.00,$-5.75,$52401.50,10,$-5.75
2024-01-15,13:41:00,16959.0,SELL,1,0.02h,Break Even,$0.25,$-5.50,$52401.75,10,$-5.50
2024-01-15,14:27:00,16954.75,BUY,1,0.03h,Stop Loss,$10.25,$4.75,$52412.00,10,$4.75
2024-01-15,14:47:00,16951.25,SELL,1,0.02h,Break Even,$0.25,$5.00,$52412.25,10,$5.00
2024-01-15,15:03:00,16956.25,BUY,1,0.02h,Stop Loss,$-6.00,$-1.00,$52406.25,10,$-1.00
2024-01-15,15:05:00,16949.0,SELL,1,0.02h,Stop Loss,$-6.00,$-7.00,$52400.25,10,$-7.00
2024-01-15,15:26:00,16954.25,BUY,1,0.02h,Stop Loss,$-6.00,$-13.00,$52394.25,10,$-13.00
2024-01-15,16:11:00,16968.5,SELL,1,0.02h,Stop Loss,$-6.00,$-19.00,$52388.25,10,$-19.00
2024-01-15,16:28:00,16972.25,BUY,1,0.03h,Break Even,$0.25,$-18.75,$52388.50,10,$-18.75
2024-01-15,16:47:00,16970.5,SELL,1,0.03h,Stop Loss,$-6.00,$-24.75,$52382.50,10,$-24.75
2024-01-15,17:09:00,16970.25,BUY,1,0.02h,Break Even,$0.25,$-24.50,$52382.75,10,$-24.50
2024-01-15,17:22:00,16965.25,SELL,1,0.02h,Stop Loss,$-6.00,$-30.50,$52376.75,10,$-30.50
2024-01-15,17:27:00,16971.0,BUY,1,0.02h,Break Even,$0.25,$-30.25,$52377.00,10,$-30.25
2024-01-15,17:39:00,16965.5,SELL,1,0.03h,Break Even,$0.25,$-30.00,$52377.25,10,$-30.00
2024-01-15,17:50:00,16969.5,BUY,1,0.02h,Stop Loss,$-6.00,$-36.00,$52371.25,10,$-36.00
2024-01-15,17:52:00,16966.5,SELL,1,0.02h,Stop Loss,$-6.00,$-42.00,$52365.25,10,$-42.00
2024-01-15,17:56:00,16969.0,BUY,1,0.03h,Stop Loss,$-6.00,$-48.00,$52359.25,10,$-48.00
Final P&L Day: -48.00,,,,,,,,,,,
2024-01-16,12:00:00,16881.25,SELL,1,0.02h,Stop Loss,$-6.00,$-6.00,$52353.25,11,$-6.00
2024-01-16,12:34:00,16894.5,BUY,1,0.02h,Stop Loss,$-6.00,$-12.00,$52347.25,11,$-12.00
2024-01-16,12:36:00,16889.0,SELL,1,0.02h,Stop Loss,$-6.00,$-18.00,$52341.25,11,$-18.00
2024-01-16,12:37:00,16894.75,BUY,1,0.02h,Stop Loss,$4.00,$-14.00,$52345.25,11,$-14.00
2024-01-16,13:07:00,16905.5,SELL,1,0.02h,Stop Loss,$5.25,$-8.75,$52350.50,11,$-8.75
2024-01-16,13:34:00,16909.0,BUY,1,0.02h,Stop Loss,$52.75,$44.00,$52403.25,11,$44.00
2024-01-16,13:52:00,16901.25,SELL,1,0.02h,Stop Loss,$12.75,$56.75,$52416.00,11,$56.75
2024-01-16,14:27:00,16905.75,BUY,1,0.02h,Break Even,$0.25,$57.00,$52416.25,11,$57.00
2024-01-16,14:42:00,16884.0,SELL,1,0.02h,Stop Loss,$52.75,$109.75,$52469.00,11,$109.75
